date,baseline_cost_yuan,candidate_cost_yuan,saving_yuan,baseline_emergency_kwh,candidate_emergency_kwh,baseline_spill_kwh,candidate_spill_kwh,baseline_ending_inventory_kwh,candidate_ending_inventory_kwh
2025-10-04,16816.59136547688,16828.93803214355,-12.34666666666817,9.308998016877013e-12,8.626876990547316e-12,17609.053248905482,17601.53838281219,9480.0,9480.0
2025-10-05,41338.38887757789,41338.38887757789,0.0,1.1837641977763269e-11,1.1723955140041653e-11,3648.769068688158,3644.113952018328,4770.0,4770.0
2025-10-06,41318.3897490745,41318.389749074515,-1.4551915228366852e-11,1.4420464822251233e-11,1.5557333199467394e-11,1655.6770447658696,1637.7638019179408,3690.0,3690.0
2025-10-07,44477.446556475275,44477.446556475275,0.0,1.2970957641300629e-11,1.3084644479022245e-11,5327.425508874841,5354.425508874843,5100.0,5070.0
2025-10-08,41256.68087939407,41270.210879394086,-13.530000000013388,136.0513627904546,136.05136279045425,708.3879251456436,708.3879251456411,6554.398556124488,6554.3985561245
2025-10-09,40579.44078284984,40579.44078284985,-1.4551915228366852e-11,220.134299461709,220.1342994617113,496.18766306002135,496.1876630600268,1378.477715931011,1378.477715931011
2025-10-10,14812.211345473173,14812.211345473173,0.0,7.581490990560269e-12,7.581490990560269e-12,18846.611958548157,18833.94529188149,5080.03946387785,5080.03946387785
2025-10-11,15327.1802630091,15327.1802630091,0.0,1.4125589586910792e-11,1.4125589586910792e-11,14741.057873455109,14722.057873455107,10064.65405073598,10064.65405073598
2025-10-12,41364.20619054857,41364.205882660186,0.000307888381939847,228.1269781327475,228.1269781327475,1172.5645283972824,1172.563654181299,7804.85294470243,7804.85294470243
2025-10-13,41254.98148706815,41254.98148706815,0.0,1.929834070324432e-11,1.929834070324432e-11,201.90654691399862,201.90654691399862,7323.019967702855,7323.019967702855
2025-10-14,43786.0434136473,43786.0434136473,0.0,1.3201884030422661e-11,1.3429257705865894e-11,1382.0557339878794,1382.0557339878792,6322.133936072528,6322.133936072529
2025-10-15,45086.05364032352,45086.053640323524,-7.275957614183426e-12,1.5865475599952106e-11,1.6661283464003418e-11,1283.8802171434945,1283.8802171435032,6688.009143249236,6688.009143249237
2025-10-16,42413.89856818164,42413.89856818164,0.0,1.793942772110313e-11,1.751310207964707e-11,206.48487740434376,206.48487740434382,1576.2998903031212,1576.2998903031212
2025-10-17,15527.204589857694,15527.204589857694,0.0,7.645439836778678e-12,7.645439836778678e-12,12715.102821526922,12715.102821526922,6086.369494559236,6086.369494559236
2025-10-18,14618.477352440694,14618.477352440697,-3.637978807091713e-12,1.1823431123048067e-11,1.2391865311656147e-11,12009.37734406705,12003.044010733718,8174.096236179173,8174.096236179173
2025-10-19,46293.13494313969,46300.17660980635,-7.041666666664241,1.815081418499176e-11,1.780975367182691e-11,1226.0439893480063,1259.3773226813182,6115.010816403389,6115.010816403389
2025-10-20,47886.6122877643,47886.6122877643,0.0,1.375610736431554e-11,1.375610736431554e-11,1595.3949989898028,1595.3949989898026,7922.725931414421,7922.725931414421
2025-10-21,47574.11222716917,47574.11222716918,-7.275957614183426e-12,2.076916416626773e-11,2.0058621430507628e-11,1270.4466479782682,1270.4466479782664,8419.903939630987,8419.903939630987
2025-10-22,46402.91325711191,46402.913257111904,7.275957614183426e-12,2.1120882820468978e-11,2.0438761794139282e-11,719.6650684729711,719.6650684729719,7306.835821277777,7306.835821277771
2025-10-23,47008.26908360024,47008.26908360024,0.0,2.1967982988257972e-11,1.9239498882939188e-11,1061.1863521378605,1061.186352137856,1941.4325509537566,1941.4325509537555
2025-10-24,14591.339928085068,14591.339928085064,3.637978807091713e-12,9.939604694864101e-12,9.14379683081279e-12,11423.780802333284,11423.780802333285,3052.1351100646066,3052.135110064602
2025-10-25,16895.10505331091,16895.10505331093,-2.1827872842550278e-11,48.95589128139807,48.95589128139011,10647.196787131235,10638.594572424028,10012.743124906037,10012.743124906036
2025-10-26,47360.61218152253,47360.61218152252,7.275957614183426e-12,1.745803501762566e-11,1.7628565274208086e-11,835.4385881135017,835.4385881134999,6526.9363022843445,6526.936302284345
2025-10-27,45738.914746354785,45738.9147463548,-1.4551915228366852e-11,1.475086719437968e-11,1.5774048733874224e-11,1218.218422675465,1218.2184226754707,6145.126871361629,6145.126871361642
2025-10-28,47491.61214411837,47491.61214411838,-7.275957614183426e-12,2.1995572030419908e-11,2.1768198354976676e-11,979.0219424158895,979.0219424159172,6006.291621758978,6006.29162175898
2025-10-29,50978.24597490358,50978.24597490358,0.0,1.6930457036323787e-11,1.795363857581833e-11,1683.580554061675,1683.5805540616789,6892.821410394304,6892.821410394302
2025-10-30,45022.41726905743,45022.41726905742,7.275957614183426e-12,1.929478798956552e-11,1.751843115016527e-11,559.6228029614529,559.6228029614527,1296.2368216623215,1296.236821662322
2025-10-31,17526.91642138385,17526.916421383845,3.637978807091713e-12,6.323830348264892e-12,6.181721801112872e-12,6994.833633309663,6994.8336333096595,8405.762493020888,8405.762493020879
2025-11-01,15431.578019081768,15431.578019081775,-7.275957614183426e-12,8.526512829121202e-12,8.86757334228605e-12,8484.096141933513,8477.762808600186,10260.0,10260.0
2025-11-02,49113.56603485007,49113.56603485007,0.0,140.21137065068498,140.21137065068498,1897.4573403000445,1897.4573403000445,5437.040117410743,5437.040117410743
2025-11-03,52232.80977035717,52232.80977035717,0.0,1.7853274414392217e-11,1.8194334927557065e-11,1853.3023423593067,1853.3023423593063,6192.987699175343,6192.987699175343
2025-11-04,49364.56754720225,49357.369213868915,7.198333333333721,1.2571887975099116e-11,1.252925541095351e-11,1750.4330293192386,1717.0996959859017,4376.149212698458,4376.149212698458
2025-11-05,54408.16324442214,54408.078332115154,0.08491230698564323,39.51196054440607,39.511960544406755,892.7899467457487,892.7899467457477,8085.062797635303,8084.913099883994
2025-11-06,50611.797703812765,50611.86703050469,-0.06932669192610774,2.1792345705762273e-11,1.929834070324432e-11,2011.5901906218373,2011.590190621833,1571.4161149673348,1571.4161149673348
2025-11-07,15873.10841601654,15873.10841601654,0.0,1.071498445526231e-11,1.071498445526231e-11,7915.335871716015,7915.335871716015,4432.564846407786,4432.564846407786
2025-11-08,17404.33690071167,17404.33690071167,0.0,1.3358203432289883e-11,1.3358203432289883e-11,8305.04265981025,8286.04265981025,10217.268950258782,10217.268950258782
2025-11-09,50842.90847590064,50842.90847590064,0.0,1.91420213013771e-11,1.8985701899509877e-11,734.2096334978057,734.2096334978108,7163.392703485596,7163.392703485596
2025-11-10,56355.809331279335,56355.809331279335,0.0,57.22972592898658,57.22972592898647,1937.292061090913,1937.2920610909139,4924.85412502352,4924.85412502352
2025-11-11,54757.27440964218,54757.27440964217,1.4551915228366852e-11,1.5994316981959855e-11,1.6008527836675057e-11,1792.8579003433497,1792.8579003433483,4010.3233859345655,4010.3233859345655
2025-11-12,53732.152901131,53732.152901131005,-7.275957614183426e-12,1.3308465440786676e-11,1.2683187833317788e-11,1599.089981607389,1599.0899816073968,4538.486548650016,4538.4865486500175
2025-11-13,54345.20343119922,54345.20343119922,0.0,184.2884369052114,184.28843690520856,729.4789541055038,729.4789541055014,1707.070113131941,1707.0701131319438
2025-11-14,17127.949226104192,17127.9492261042,-7.275957614183426e-12,1.4438228390645236e-11,1.674038685450796e-11,5374.530832262291,5374.530832262295,5668.419954841263,5668.419954841263
2025-11-15,18686.72130631582,18686.72130631582,0.0,1.4441781104324036e-11,1.4239276424632408e-11,6111.909540624669,6120.077441789279,8924.7595804461,8924.7595804461
2025-11-16,53905.72063754043,53905.72063754043,0.0,1.6928680679484387e-11,1.6360246490876307e-11,717.7284554519402,717.7284554519406,5911.112458166924,5911.112458166924
2025-11-17,56146.46796883406,56146.467968834055,7.275957614183426e-12,1.8673063095775433e-11,1.6786572132332367e-11,1741.4494390814607,1741.4494390814605,7122.593329900378,7122.593329900378
2025-11-18,55335.33904836592,55335.33904836592,0.0,1.5006662579253316e-11,1.5006662579253316e-11,139.26480247586483,139.26480247586483,6757.554966307329,6757.554966307329
2025-11-19,59921.619725135286,59921.61972513527,1.4551915228366852e-11,2.062705561911571e-11,2.0058621430507628e-11,1329.427096555302,1329.4270965552782,8701.029514686274,8701.029514686274
2025-11-20,52374.782366150466,52374.78236615045,1.4551915228366852e-11,2.1472601474670228e-11,2.155786660296144e-11,575.4368329020399,575.4368329020426,1532.4099806828726,1532.4099806828726
2025-11-21,18434.115125397497,18434.115125397497,0.0,1.7344348179904046e-11,1.7344348179904046e-11,4398.354222510006,4398.354222510007,7454.127178762387,7454.127178762387
2025-11-22,18551.394281741683,18551.394281741683,0.0,1.646061065230242e-11,1.623323697685919e-11,3800.8972680519373,3807.2306013852703,10390.025106195753,10390.025106195753
2025-11-23,55807.387150782946,55807.387150782946,0.0,2.1668000727004255e-11,2.043609725888018e-11,845.6603538327291,845.6603538327284,6609.0503059539105,6609.050305953911
2025-11-24,54160.34252956845,54160.34252956846,-7.275957614183426e-12,2.2780000108468812e-11,1.957545237019076e-11,669.6304449287189,669.6304449287129,4131.593469198974,4131.593469198971
2025-11-25,61139.43071240229,61139.43071240229,0.0,1.524824710941175e-11,1.4452439245360438e-11,2071.092080616332,2071.0920806163285,4949.034407597035,4949.0344075970315
2025-11-26,59042.02848825028,59027.61015491697,14.418333333313058,2.2153989300024257,2.2153989300025465,2058.71912062687,2025.385787293543,3950.2860010001064,3950.2860010001114
2025-11-27,56725.181259058634,56725.18125905862,1.4551915228366852e-11,2.390887487990767e-11,1.9265478101715416e-11,837.8321725808369,837.8321725808355,1941.0345692064484,1941.0345692064466
2025-11-28,17282.280178515517,17282.28017851551,7.275957614183426e-12,1.176836406102666e-11,1.1882050898748275e-11,3582.861451341566,3576.528118008233,4485.579260838668,4485.579260838669
2025-11-29,20817.079291761103,20817.079291761096,7.275957614183426e-12,1.2434497875801753e-11,1.2775558388966601e-11,3258.2655312099673,3264.3007179116075,9524.517607568796,9524.517607568796
2025-11-30,59688.65187216147,59688.65187216147,0.0,1.9479529100863147e-11,1.9479529100863147e-11,763.9004696098716,763.9004696098716,6047.640082065555,6047.640082065555
2025-12-01,81174.0147391973,81174.0147391973,0.0,2473.3064478739507,2473.30644787395,1148.5940869573242,1156.6050726861479,6090.0,6083.213702518949
2025-12-02,85563.48034238517,85566.70947069325,-3.22912830808491,2642.136606487895,2642.136606487895,882.5446240141162,882.5446240141174,5251.399096548091,5251.409694630027
2025-12-03,78332.84104373283,78332.83530428266,0.0057394501636736095,550.6426290442785,550.6426290442757,889.1963564465312,889.1963564465283,5970.535402806682,5970.535402806682
2025-12-04,80138.22452856848,80138.22452856848,0.0,2088.094408605099,2088.094408605099,838.9174143952617,838.9174143952617,2383.36373542177,2383.36373542177
2025-12-05,26549.945138888434,26549.94513888843,3.637978807091713e-12,607.2173003836159,607.2173003836161,947.0459261933352,947.0459261933323,5418.156133077896,5418.156133077896
2025-12-06,26085.715278245298,26085.715278245298,0.0,1.807975991141575e-11,1.807975991141575e-11,532.3204790956233,532.3204790956233,9480.0,9480.0
2025-12-07,80725.3857504739,80725.3857504739,0.0,1806.7367043404965,1806.7367043404965,710.6762812106389,710.6762812106442,9493.805285890796,9493.805285890796
2025-12-08,75376.32179473844,75376.32179473844,0.0,1.4310330698208418e-11,1.4310330698208418e-11,6688.704450734419,6688.704450734419,7355.005929848361,7355.005929848361
2025-12-09,73750.45483025607,73750.45483025607,0.0,1.4985346297180513e-11,1.589484099895344e-11,4834.203209561496,4834.203209561493,5512.378090575126,5512.378090575126
2025-12-10,73160.53496080425,73160.53496080425,0.0,1.695354967523599e-11,1.7266188478970435e-11,889.1022877093349,889.1022877093333,7328.642203913005,7328.642203913005
2025-12-11,69577.12633389363,69577.12633389363,0.0,1.8694379377848236e-11,1.8467005702405004e-11,3346.543219112411,3346.5432191124128,2357.9749402019215,2357.974940201922
2025-12-12,27357.60131024787,27357.60131024787,0.0,9.677592061052565e-12,1.0885514711844735e-11,4758.842726886146,4758.842726886144,8123.309794381424,8123.309794381429
2025-12-13,25949.61533457086,25949.615334570855,3.637978807091713e-12,1.5658585539313208e-11,1.4152234939501795e-11,4214.661081661448,4220.994414994779,10170.0,10170.0
2025-12-14,72387.23528926991,72387.23528926991,0.0,1.6228796084760688e-11,1.6854073692229576e-11,3062.623782630739,3062.623782630745,6151.830615109717,6151.830615109717
2025-12-15,74033.5591823603,74033.5591823603,0.0,2.212630079156952e-11,2.212630079156952e-11,758.0415293723252,758.0415293723252,7389.07321567169,7389.07321567169
2025-12-16,75981.45644817108,75981.45644817108,0.0,1.553246420371579e-11,1.553246420371579e-11,3433.5522179093355,3439.885551242669,8661.915864282757,8661.915864282757
2025-12-17,73141.309805926,73141.30980592598,1.4551915228366852e-11,2.1117330106790178e-11,1.5944578990456648e-11,2775.727701376315,2769.3943680429857,5924.50509546309,5924.505095463088
2025-12-18,70499.1739878112,70499.17398781121,-1.4551915228366852e-11,1.5860202040585136e-11,1.7281287512105337e-11,2228.5296664720727,2228.5296664720872,2453.0523504347357,2453.0523504347393
2025-12-19,24889.501821572376,24889.501821572372,3.637978807091713e-12,2.4243718144134618e-11,2.05773176276125e-11,576.9370571409421,576.9370571409444,7616.674384886675,7616.674384886676
2025-12-20,23926.123667643966,23927.115527737806,-0.9918600938399322,1.6083134823929868e-11,1.2871481658294215e-11,1310.1300376491204,1310.0604667152024,10170.0,10170.0
2025-12-21,73822.7047598012,73838.35809313454,-15.653333333335468,15.710458781060822,15.710458781060893,4374.320014183235,4411.000002472056,7169.61225980038,7169.61225980038
2025-12-22,73280.43201312849,73280.43201312849,0.0,116.21345021696541,116.21345021696541,2009.0732968349098,2009.0732968349098,6462.30353703252,6462.30353703252
2025-12-23,73697.07578286069,73702.58189763439,-5.5061147736996645,2.093258899549255e-11,1.9099388737231493e-11,1799.2220031425156,1805.0501601983324,8355.065629897448,8355.065629897448
2025-12-24,71649.33488520475,71649.33488520476,-1.4551915228366852e-11,7.552249463935198,7.552249463933947,1039.3102121860438,1039.3102121860593,9390.747606260466,9390.747606260473
2025-12-25,67832.47887995804,67832.47887995801,2.9103830456733704e-11,78.02801270637718,78.0280127063767,1191.4213201515206,1191.4213201515047,1609.50690848799,1609.50690848799
2025-12-26,26215.239583076993,26215.239583076993,0.0,1.5546675058430992e-11,1.6541434888495132e-11,3031.9116205639416,3025.578287230598,7767.165029804896,7767.165029804896
2025-12-27,24287.691794889448,24287.691794889448,0.0,1.893685208642637e-11,1.893685208642637e-11,3075.8199370046505,3075.8199370046505,10230.0,10230.0
2025-12-28,68511.04103085786,68511.04103085786,0.0,1.9177548438165104e-11,1.9177548438165104e-11,927.3433231007982,921.0099897674647,7440.0,7440.0
2025-12-29,72033.77936984446,72033.77936984446,0.0,1.7706724975141697e-11,1.6854073692229576e-11,2597.0863749117957,2597.086374911798,8101.80739177036,8101.80739177036
2025-12-30,70555.97269124314,70555.97269124314,0.0,3.6127665878683786,3.6127665878683786,3328.5873484788726,3328.5873484788726,6437.955001598785,6437.955001598785
2025-12-31,74430.14738330939,74430.14738330939,0.0,37.41500000001162,37.41500000001162,4680.005571864667,4680.005571864667,6000.0,6000.0
